title,score,revenue,released,genres1
Under the Skin,6.00,"5 380 251,00",14/03/2014,"Thriller ,Science Fiction ,Drama"
Undercover Brother,5.50,"41 604 473,00",31/05/2002,"Action ,Comedy"
Underworld,6.60,"95 708 457,00",19/09/2003,"Fantasy ,Action ,Thriller"
Underworld: Evolution,6.40,"111 340 801,00",20/01/2006,"Fantasy ,Action ,Science Fiction ,Thriller"
Underworld: Rise of the Lycans,6.20,"91 353 501,00",23/01/2009,"Fantasy ,Action ,Adventure ,Science Fiction ,Thriller"
Undisputed,6.10,"12 398 628,00",23/08/2002,"Action ,Adventure ,Drama ,Thriller"
Unfaithful,6.30,"119 137 784,00",10/05/2002,"Thriller ,Drama"
Unfinished Business,5.00,"14 431 253,00",06/03/2015,Comedy
Unforgiven,7.70,"159 157 447,00",07/08/1992,Western
Unfriended,5.50,"62 882 090,00",17/04/2015,"Horror ,Thriller"
United 93,6.90,"76 286 096,00",28/04/2006,"Drama ,History ,Crime ,Thriller ,Action"
Universal Soldier: The Return,4.20,"10 667 893,00",20/08/1999,"Action ,Science Fiction"
Unknown,6.50,"130 786 397,00",18/02/2011,"Action ,Mystery ,Thriller"
Unleashed,6.60,"50 871 113,00",13/05/2005,"Action ,Crime"
Unstoppable,6.30,"167 805 466,00",12/11/2010,"Action ,Thriller"
Untraceable,5.90,"32 483 410,00",25/01/2008,Drama
Up,7.70,"735 099 082,00",29/05/2009,"Animation ,Comedy ,Family ,Adventure"
Up in the Air,6.70,"163 670 000,00",23/12/2009,"Drama ,Romance"
Urban Legend,5.60,"72 527 595,00",25/09/1998,"Horror ,Thriller"
V for Vendetta,7.70,"132 511 035,00",17/03/2006,"Action ,Thriller ,Fantasy"
Vacation,6.20,"104 384 188,00",29/07/2015,Comedy
Valentine's Day,5.70,"216 485 654,00",12/02/2010,"Comedy ,Romance"
Valiant,5.20,"19 478 106,00",19/08/2005,"Animation ,Family ,Adventure"
Valkyrie,6.70,"200 276 000,00",25/12/2008,"Drama ,Thriller ,History ,War"
Vampire in Brooklyn,4.50,"19 800 000,00",27/10/1995,"Comedy ,Horror ,Romance"
Vampires Suck,4.20,"80 547 866,00",18/08/2010,"Horror ,Comedy"
Vanilla Sky,6.50,"203 388 341,00",14/12/2001,"Drama ,Mystery ,Romance ,Science Fiction ,Thriller"
Vanity Fair,5.50,"16 123 851,00",01/09/2004,"Drama ,Romance"
Vantage Point,6.20,"151 161 491,00",22/02/2008,"Drama ,Action ,Thriller ,Crime"
Veronica Guerin,6.80,"1 569 918,00",17/10/2003,"Drama ,Crime ,Thriller"
Vertical Limit,5.90,"215 663 859,00",08/12/2000,"Action ,Adventure ,Thriller"
Very Bad Things,6.20,"9 898 412,00",25/11/1998,"Comedy ,Crime ,Thriller"
Vicky Cristina Barcelona,6.70,"96 408 652,00",15/08/2008,"Drama ,Romance"
Victor Frankenstein,5.60,"34 227 298,00",25/11/2015,"Drama ,Science Fiction ,Thriller"
Virtuosity,5.40,"24 048 000,00",04/08/1995,"Action ,Crime ,Science Fiction ,Thriller"
W.,6.10,"29 506 464,00",17/10/2008,"Drama ,History"
Wag the Dog,6.70,"64 256 513,00",09/01/1998,"Comedy ,Drama"
Waiting...,6.20,"18 637 690,00",07/10/2005,Comedy
Waitress,6.70,"22 179 430,00",25/05/2007,Comedy
Walk Hard: The Dewey Cox Story,6.60,"18 317 151,00",21/12/2007,"Comedy ,Music"
Walk the Line,7.30,"186 438 883,00",18/11/2005,"Drama ,Music ,Romance"
Walking Tall,6.00,"57 223 890,00",02/04/2004,"Adventure ,Drama ,Action ,Thriller"
Wall Street,7.00,"43 848 069,00",11/12/1987,"Crime ,Drama"
Wall Street: Money Never Sleeps,5.80,"134 748 021,00",24/09/2010,"Drama ,Crime"
WALL·E,7.80,"521 311 860,00",27/06/2008,"Animation ,Family"
Waltz with Bashir,7.80,"11 125 849,00",15/07/2009,"Drama ,Animation ,War"
Wanted,6.40,"258 270 008,00",27/06/2008,"Action ,Thriller ,Crime"
War,6.00,"40 452 643,00",24/08/2007,"Action ,Thriller ,Crime"
War Horse,7.00,"177 584 879,00",25/12/2011,"Drama ,War"
War of the Worlds,6.20,"591 739 379,00",29/06/2005,"Adventure ,Thriller ,Science Fiction"
Warm Bodies,6.40,"116 980 662,00",01/02/2013,"Horror ,Comedy ,Romance"
Warrior,7.70,"23 057 115,00",09/09/2011,"Action ,Drama"
Watchmen,7.00,"185 258 983,00",06/03/2009,"Action ,Mystery ,Science Fiction"
Water for Elephants,6.70,"114 156 230,00",22/04/2011,"Drama ,Romance"
Waterworld,5.90,"264 218 220,00",28/07/1995,"Adventure ,Action"
Wayne's World,6.50,"121 697 323,00",14/02/1992,"Music ,Comedy"
We Are Marshall,6.70,"43 545 364,00",22/12/2006,Drama
We Are Your Friends,6.30,"11 122 090,00",28/08/2015,"Drama ,Music ,Romance"
We Bought a Zoo,6.50,"120 081 841,00",23/12/2011,"Drama ,Comedy ,Family"
We Need to Talk About Kevin,7.40,"6 038 942,00",13/01/2012,"Drama ,Thriller"
We Own the Night,6.50,"54 926 886,00",12/10/2007,"Drama ,Crime ,Thriller"
We Were Soldiers,6.70,"114 660 784,00",01/03/2002,"Action ,History ,War"
We're the Millers,6.80,"269 994 119,00",07/08/2013,"Comedy ,Crime"
What Dreams May Come,6.80,"71 485 043,00",02/10/1998,"Drama ,Fantasy ,Romance"
What Happens in Vegas,5.80,"170 000 000,00",09/05/2008,"Comedy ,Romance"
What Just Happened,5.20,"6 673 422,00",31/10/2008,"Comedy ,Drama"
What Lies Beneath,6.30,"155 464 351,00",21/07/2000,"Drama ,Horror ,Mystery ,Thriller"
What to Expect When You're Expecting,5.80,"79 700 000,00",18/05/2012,"Romance ,Comedy ,Drama"
What Women Want,6.10,"374 111 707,00",15/12/2000,"Comedy ,Romance"
What's Eating Gilbert Grape,7.50,"30 000 000,00",04/03/1994,"Romance ,Drama"
What's Your Number?,6.20,"30 426 096,00",30/09/2011,"Comedy ,Romance"
Whatever Works,6.80,"35 097 815,00",03/07/2009,"Comedy ,Romance"
When a Stranger Calls,5.40,"66 966 987,00",03/02/2006,"Horror ,Thriller"
When Harry Met Sally...,7.30,"92 823 546,00",21/07/1989,"Comedy ,Romance ,Drama"
When the Game Stands Tall,6.30,"30 127 963,00",22/08/2014,Drama
Where the Heart Is,6.90,"33 771 174,00",28/04/2000,"Comedy ,Drama ,Romance"
While We're Young,5.80,"7 587 485,00",17/04/2015,"Comedy ,Drama ,Mystery"
Whip It,6.70,"16 633 035,00",02/10/2009,Drama
Whiplash,8.30,"13 092 000,00",23/01/2015,Drama
White Chicks,6.30,"113 086 475,00",23/06/2004,Comedy
White Fang,6.50,"34 793 160,00",18/01/1991,"Action ,Adventure ,Drama ,Family"
White House Down,6.40,"205 366 737,00",28/06/2013,"Action ,Drama ,Thriller"
White Noise,5.60,"91 196 419,00",07/01/2005,"Drama ,Horror ,Thriller"
White Squall,6.30,"10 300 000,00",02/02/1996,"Action ,Drama"
Whiteout,5.30,"12 206 028,00",11/09/2009,"Action ,Crime ,Mystery ,Thriller"
Wicker Park,6.70,"13 001 257,00",03/09/2004,"Drama ,Mystery ,Romance ,Thriller"
Wild,7.00,"52 501 541,00",19/12/2014,Drama
Wild Target,6.40,"3 453 043,00",18/06/2010,"Action ,Comedy"
Wild Things,6.30,"67 200 000,00",20/03/1998,"Crime ,Drama ,Mystery"
Wild Wild West,5.10,"222 104 681,00",30/06/1999,"Action ,Adventure ,Comedy ,Science Fiction ,Western"
Wimbledon,6.00,"41 512 007,00",17/09/2004,"Comedy ,Romance"
Win a Date with Tad Hamilton!,5.50,"16 980 098,00",23/01/2004,"Comedy ,Romance"
Windtalkers,5.80,"77 628 265,00",14/06/2002,"Drama ,Action ,History ,War"
Winnie the Pooh,6.80,"14 460 000,00",15/07/2011,"Animation ,Family"
Winter Passing,6.70,"113 783,00",15/06/2006,"Comedy ,Drama"
Winter's Bone,6.80,"13 831 503,00",16/07/2010,Drama
Winter's Tale,6.00,"30 800 231,00",14/02/2014,"Drama ,Fantasy ,Mystery ,Romance"
Wish I Was Here,6.40,"5 483 299,00",25/07/2014,"Drama ,Comedy"
Without a Paddle,5.30,"69 631 118,00",20/08/2004,"Action ,Adventure ,Comedy ,Thriller"
Without Limits,6.20,"777 423,00",11/09/1998,Drama
Woman in Gold,7.30,"61 619 773,00",10/04/2015,Drama
Wonderland,6.20,"2 466 444,00",24/10/2003,"Crime ,Drama ,Mystery ,Thriller"
Woo,5.50,"8 026 971,00",08/05/1998,"Comedy ,Romance"
World Trade Center,5.90,"162 945 894,00",09/08/2006,"Drama ,History ,Thriller"
World War Z,6.70,"531 865 000,00",21/06/2013,"Action ,Drama ,Horror ,Science Fiction ,Thriller"
Wreck-It Ralph,7.10,"471 222 889,00",02/11/2012,"Family ,Animation ,Comedy ,Adventure"
Wrong Turn,6.00,"28 650 575,00",30/05/2003,"Horror ,Thriller"
Wyatt Earp,6.50,"25 052 000,00",24/06/1994,"Drama ,Action ,Western"
X-Men,6.80,"296 339 527,00",14/07/2000,"Adventure ,Action ,Science Fiction"
X-Men Origins: Wolverine,6.20,"373 062 864,00",01/05/2009,"Adventure ,Action ,Thriller ,Science Fiction"
X-Men: Apocalypse,6.40,"543 934 787,00",27/05/2016,Science Fiction
X-Men: Days of Future Past,7.50,"747 862 775,00",23/05/2014,"Action ,Adventure ,Fantasy ,Science Fiction"
X-Men: First Class,7.10,"353 624 124,00",03/06/2011,"Action ,Science Fiction ,Adventure"
xXx,5.80,"277 448 382,00",09/08/2002,"Action ,Adventure ,Thriller"
xXx: State of the Union,4.70,"71 073 932,00",29/04/2005,"Action ,Adventure ,Crime ,Drama ,Mystery ,Thriller"
Y Tu Mamá También,7.30,"33 616 692,00",26/04/2002,"Drama ,Romance"
Year One,4.60,"62 357 900,00",19/06/2009,"Comedy ,Adventure"
Yes Man,6.40,"225 990 978,00",19/12/2008,Comedy
Yogi Bear,5.20,"201 584 141,00",17/12/2010,"Comedy ,Family ,Animation ,Adventure"
You Again,6.00,"32 005 248,00",24/09/2010,"Comedy ,Romance"
You Don't Mess with the Zohan,5.50,"201 596 308,00",06/06/2008,"Comedy ,Action"
You've Got Mail,6.30,"250 821 495,00",18/12/1998,"Comedy ,Romance"
"You, Me and Dupree",5.40,"130 431 368,00",14/07/2006,"Comedy ,Romance"
Young Adult,5.60,"22 939 027,00",16/12/2011,"Comedy ,Drama"
Young Guns,6.60,"44 726 644,00",12/08/1988,"Crime ,Action ,Adventure ,Drama ,Western"
Your Highness,5.20,"26 121 638,00",08/04/2011,Comedy
Zack and Miri Make a Porno,6.10,"42 105 111,00",31/10/2008,Comedy
Zathura: A Space Adventure,6.10,"64 321 501,00",11/11/2005,"Family ,Fantasy ,Science Fiction ,Adventure"
Zero Dark Thirty,6.70,"132 820 716,00",11/01/2013,"Thriller ,Drama ,History"
Zero Effect,6.00,"1 980 338,00",30/01/1998,"Comedy ,Crime ,Mystery ,Thriller"
Zodiac,7.30,"84 785 914,00",02/03/2007,"Crime ,Drama ,Mystery ,Thriller"
Zombieland,7.20,"102 391 382,00",02/10/2009,"Comedy ,Horror"
Zookeeper,5.30,"169 852 759,00",08/07/2011,"Comedy ,Romance ,Family"
Zoolander,6.10,"60 780 981,00",28/09/2001,Comedy
Zoolander 2,4.70,"55 969 000,00",12/02/2016,Comedy
Zoom,4.90,"12 506 188,00",11/08/2006,"Family ,Fantasy ,Comedy"
Æon Flux,5.40,"52 304 001,00",02/12/2005,"Action ,Science Fiction"
